Apartment Name,Short Description,Rooms and Bathrooms,Price per Night,Host Name,Account Active Since,Guest favourite stars,Guest favourite reviews
New modern 1bd 1bth near train to NYC,"Entire rental unit in Maplewood, New Jersey, United States",4 guests Â·  Â· 1 bedroom Â·  Â· 1 bath,â‚¬Â 148Â ,Hosted by Dreams Of Luxe,2 years hosting,Not guest favourite,Not guest favourite
"Closter House, peaceful, clean, beautiful  room","Room in Closter, New Jersey, United States",1 double bed Â·  Â· Shared bathroom,â‚¬Â 71Â ,Stay with Serpil, Â· 3 years hosting,Not guest favourite,Not guest favourite
Beautiful room close to everything,"Room in North Bergen, New Jersey, United States",2 double beds Â·  Â· Shared bathroom,â‚¬Â 77Â ,Stay with Carlos,2 years hosting,Not guest favourite,Not guest favourite
Modern Private Room - 2nd Floor South Near NYC,"Room in Mamaroneck, New York, United States",1 single bed Â·  Â· Shared bathroom,â‚¬Â 94Â ,Stay with Shay, Â· 3 years hosting,Not guest favourite,Not guest favourite
La Madriguera,"Room in West New York, New Jersey, United States",1 bed Â·  Â· Shared bathroom,â‚¬Â 78Â ,Hosted by Miguel,5 months hosting,Not guest favourite,Not guest favourite
Home away from home in a quiet part of Teaneck,"Room in Teaneck, New Jersey, United States",1 queen bed Â·  Â· Shared bathroom,â‚¬Â 70Â ,Stay with Allison, Â· 8 years hosting,Not guest favourite,Not guest favourite
Hampton in Hackensack,"Room in Hackensack, New Jersey, United States",1 king bed Â·  Â· Shared bathroom,â‚¬Â 59Â ,Stay with Francisco,3 months hosting,Not guest favourite,Not guest favourite
Singing Jersey City Blues,"Entire rental unit in Jersey City, New Jersey, United States",5 guests Â·  Â· 2 bedrooms Â·  Â· 2 beds Â·  Â· 1 bath,â‚¬Â 215Â ,Hosted by Marty, Â· 8 months hosting,Not guest favourite,Not guest favourite
Peaceful Pvt RM  in sweet home,"Room in Paterson, New Jersey, United States",1 bed Â·  Â· Shared bathroom,â‚¬Â 54Â ,Hosted by Jesus, Â· 2 months hosting,Not guest favourite,Not guest favourite
Oasis @ Belle-view,"Entire home in Belleville, New Jersey, United States",6 guests Â·  Â· 2 bedrooms Â·  Â· 4 beds Â·  Â· 1 bath,â‚¬Â 157Â ,Hosted by Natt,6 years hosting,Not guest favourite,Not guest favourite
Dazzling Oasis | Times Square.  Restaurant,"Entire rental unit in New York, United States",4 guests Â·  Â· 1 bedroom Â·  Â· 2 beds Â·  Â· 1 bath,â‚¬Â 308Â ,Hosted by M Social Hotel Times Square New York,1 month hosting,Not guest favourite,Not guest favourite
7 mins from EWR. Cozy & clean,"Room in Newark, New Jersey, United States",1 bedroom Â·  Â· Shared bathroom,â‚¬Â 61Â ,Stay with Jordan,5 months hosting,Not guest favourite,Not guest favourite
Single room Near NYC,"Room in Newark, New Jersey, United States",2 single beds Â·  Â· Shared bathroom,â‚¬Â 88Â ,Stay with Iago, Â· 7 months hosting,4.89,19
Luxury Muwuyu Queen enSuite @MushaindoroHS,"Room in Maplewood, New Jersey, United States",1 queen bed Â·  Â· Private attached bathroom,â‚¬Â 64Â ,Stay with Tendai D,10 years hosting,Not guest favourite,Not guest favourite
Quiet & Clean Traveling Professionals Shared Suite,"Room in Newark, New Jersey, United States",2 double beds Â·  Â· Shared bathroom,â‚¬Â 63Â ,Hosted by Sandy & Tone,9 years hosting,Not guest favourite,Not guest favourite
The Doremifasol in lovely Montclair,"Room in Montclair, New Jersey, United States",7 beds Â·  Â· Shared bathroom,â‚¬Â 116Â ,Hosted by Anna, Â· 13 years hosting,4.92,169
Room  for healthcare pro near  St. John hospital,"Room in Cedarhurst, New York, United States",1 bed Â·  Â· Shared bathroom,â‚¬Â 60Â ,Hosted by Lynette, Â· 4 years hosting,Not guest favourite,Not guest favourite
Devon's Loft # 103,"Room in New Rochelle, New York, United States",1 bed Â·  Â· Shared bathroom,â‚¬Â 65Â ,Hosted by Devon,7 months hosting,Not guest favourite,Not guest favourite
Spacious 4 bed 2.5 bath close to NYC FREE Parking!,"Entire rental unit in North Bergen, New Jersey, United States",16+ guests Â·  Â· 4 bedrooms Â·  Â· 7 beds Â·  Â· 2.5 baths,â‚¬Â 326Â ,Hosted by Dean And Mirasol,2 years hosting,Not guest favourite,Not guest favourite
I have no eye for you but you,"Entire rental unit in New York, United States",2 guests Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 1 bath,â‚¬Â 743Â ,Hosted by Tiffany,10 years hosting,Not guest favourite,Not guest favourite
Kislak 603 1BR Penthouse with Stunning Rooftop Ter,"Entire rental unit in Newark, New Jersey, United States",2 guests Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 1 bath,â‚¬Â 189Â ,Hosted by Kislak,4 years hosting,Not guest favourite,Not guest favourite
Getaway | Times Square. Outdoor Pool,"Entire rental unit in New York, United States",2 guests Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 1 bath,â‚¬Â 328Â ,Hosted by Margaritaville Resort Times Square NYC,1 month hosting,Not guest favourite,Not guest favourite
Absolutely Beautiful- 2 Bdrm Newark,"Entire rental unit in Newark, New Jersey, United States",6 guests Â·  Â· 2 bedrooms Â·  Â· 3 beds Â·  Â· 1 bath,â‚¬Â 149Â ,Hosted by Jfny, Â· 10 months hosting,Not guest favourite,Not guest favourite
"City style apartment, Beach Passes Included","Entire condo in Long Beach, New York, United States",2 guests Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 1 bath,â‚¬Â 270Â ,Hosted by Jay,2 years hosting,4.85,20
Peaceful Private Room,"Room in Mount Vernon, New York, United States",1 bed Â·  Â· Private attached bathroom,â‚¬Â 139Â ,Hosted by Tricia, Â· 5 years hosting,4.96,27
The Doremifasol in lovely Montclair,"Room in Montclair, New Jersey, United States",7 beds Â·  Â· Shared bathroom,â‚¬Â 116Â ,Hosted by Anna, Â· 13 years hosting,4.92,169
Room F2 walk to LIJ Hospital,"Room in New Hyde Park, New York, United States",1 bed Â·  Â· Shared bathroom,â‚¬Â 83Â ,Hosted by Mange,3 years hosting,5.0,5
Sun Bright home in RVC,"Private room in home in Rockville Centre, New York, United States",1 guest Â·  Â· 1 bedroom Â·  Â· 1 bath,â‚¬Â 54Â ,Hosted by Ego,3 years hosting,Not guest favourite,Not guest favourite
Luxury Condo 5 mins from Newark Airport,"Entire rental unit in Newark, New Jersey, United States",6 guests Â·  Â· 2 bedrooms Â·  Â· 1 bath,â‚¬Â 189Â ,Hosted by King,4 months hosting,Not guest favourite,Not guest favourite
B1Cozy Room Lower Level Wi-Fi.2 Min Walk UBS Arena,"Room in Elmont, New York, United States",1 bedroom Â·  Â· Shared bathroom,â‚¬Â 73Â ,Stay with Mange,3 years hosting,Not guest favourite,Not guest favourite
"Artful UWS King Room - near Central Park, Museums","Room in hotel in New York, United States",2 guests Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 1 shared bath,â‚¬Â 389Â ,Hosted by Arthouse Hotel,5 years hosting,Not guest favourite,Not guest favourite
"nyc 4 less, worryfree parking","Tiny home in Newark, New Jersey, United States",3 guests Â·  Â· 2 beds Â·  Â· 1 bath,â‚¬Â 97Â ,Hosted by Natalie,8 years hosting,Not guest favourite,Not guest favourite
Long Beach Historic Beach Home,"Entire home in Long Beach, New York, United States",8 guests Â·  Â· 5 bedrooms Â·  Â· 5 beds Â·  Â· 5.5 baths,â‚¬Â 891Â ,Hosted by Hannelore, Â· 10 years hosting,4.98,43
BRAND NEW 1 Bedroom 1 Bath Condo,"Entire rental unit in Belleville, New Jersey, United States",4 guests Â·  Â· 1 bedroom Â·  Â· 2 beds Â·  Â· 1 bath,â‚¬Â 110Â ,Hosted by Robert,4 years hosting,Not guest favourite,Not guest favourite
Tranquil Modern Townhome,"Entire home in East Orange, New Jersey, United States",4 guests Â·  Â· 2 bedrooms Â·  Â· 2 beds Â·  Â· 1.5 baths,â‚¬Â 152Â ,Hosted by DeAnda, Â· 1 year hosting,Not guest favourite,Not guest favourite
Shared Apt East Orange,"Room in East Orange, New Jersey, United States",1 bed Â·  Â· Shared bathroom,â‚¬Â 40Â ,Hosted by Omar,11 years hosting,Not guest favourite,Not guest favourite
Bright Modern Beach Home in Coney Island,"Room in Brooklyn, New York, United States",2 bedrooms Â·  Â· Dedicated bathroom,â‚¬Â 123Â ,Hosted by Lilac Wang,4 years hosting,Not guest favourite,Not guest favourite
Kislak 203 Luxurious 1BR Steps from Everything,"Entire rental unit in Newark, New Jersey, United States",4 guests Â·  Â· 1 bedroom Â·  Â· 2 beds Â·  Â· 1 bath,â‚¬Â 155Â ,Hosted by Kislak,4 years hosting,Not guest favourite,Not guest favourite
Cozy 2B Room! EZ to visit NYC,"Room in Newark, New Jersey, United States",1 bed Â·  Â· Shared bathroom,â‚¬Â 76Â ,Hosted by R., Â· 2 years hosting,Not guest favourite,Not guest favourite
Shared Apt East Orange,"Room in East Orange, New Jersey, United States",1 bed Â·  Â· Shared bathroom,â‚¬Â 40Â ,Hosted by Omar,11 years hosting,Not guest favourite,Not guest favourite
Affordable Luxury Home Near NYC / EWR,"Room in Newark, New Jersey, United States",2 bedrooms Â·  Â· 2 beds Â·  Â· Dedicated bathroom,â‚¬Â 146Â ,Stay with Maxwell,4 months hosting,Not guest favourite,Not guest favourite
Master Bedroom suite(private bathroom en-suite) 3,"Room in Irvington, New Jersey, United States",1 king bed Â·  Â· Private attached bathroom,â‚¬Â 79Â ,Hosted by Mohammed,3 years hosting,Not guest favourite,Not guest favourite
The garden,"Room in Elizabeth, New Jersey, United States",1 bedroom Â·  Â· Shared bathroom,â‚¬Â 46Â ,Hosted by Manuel, Â· 2 years hosting,Not guest favourite,Not guest favourite
Kim's Place,"Room in Newark, New Jersey, United States",1 bedroom Â·  Â· Shared bathroom,â‚¬Â 57Â ,Stay with Shuronne Kim, Â· 9 months hosting,5.0,10
Amazing views of NYC+Patio 10 mins from NYC,"Entire rental unit in Union City, New Jersey, United States",6 guests Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 1 bath,â‚¬Â 395Â ,Hosted by Dean And Mirasol,2 years hosting,Not guest favourite,Not guest favourite
Waterfront property w/private room 9 miles to city,"Room in Jersey City, New Jersey, United States",1 bed Â·  Â· Dedicated bathroom,â‚¬Â 73Â ,Hosted by Ashley,10 months hosting,Not guest favourite,Not guest favourite
Cozy yet spacious 2 bed room,"Entire rental unit in Newark, New Jersey, United States",4 guests Â·  Â· 2 bedrooms Â·  Â· 2 beds Â·  Â· 0 baths,â‚¬Â 110Â ,Hosted by Octavia,7 months hosting,Not guest favourite,Not guest favourite
Your home away from home in the ironbound,"Entire serviced apartment in Newark, New Jersey, United States",5 guests Â·  Â· 2 bedrooms Â·  Â· 1 bath,â‚¬Â 124Â ,Hosted by Kevin,2 years hosting,5.0,5
Just For You - Cozy Guest Suite in Private Home,"Private room in guest suite in City of Orange, New Jersey, United States",2 guests Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 1 shared bath,â‚¬Â 71Â ,Hosted by Stan,7 years hosting,Not guest favourite,Not guest favourite
Large Beautiful Bedroom,"Room in Yonkers, New York, United States",1 queen bed Â·  Â· Shared bathroom,â‚¬Â 109Â ,Stay with Ruth,6 years hosting,Not guest favourite,Not guest favourite
Mobility-Friendly King Haven in Lower Manhattan,"Entire rental unit in New York, United States",2 guests Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 1 bath,â‚¬Â 303Â ,Hosted by Millennium Downtown,3 months hosting,Not guest favourite,Not guest favourite
NEW 1-bedroom apt w/ laundry near NYC train!,"Entire guest suite in City of Orange, New Jersey, United States",3 guests Â·  Â· 1 bedroom Â·  Â· 2 beds Â·  Â· 1 bath,â‚¬Â 137Â ,Hosted by Sonia,2 years hosting,Not guest favourite,Not guest favourite
Dazzling Oasis | City View. High Floor,"Entire rental unit in New York, United States",4 guests Â·  Â· 1 bedroom Â·  Â· 2 beds Â·  Â· 1 bath,â‚¬Â 314Â ,Hosted by M Social Hotel Times Square New York,1 month hosting,Not guest favourite,Not guest favourite
Luxurious Spacious Room   30 min to NYC,"Room in Bayonne, New Jersey, United States",1 double bed Â·  Â· Shared bathroom,â‚¬Â 60Â ,Hosted by Annemarie,7 years hosting,Not guest favourite,Not guest favourite
Safe&Clean  Bed R 3 min-EWR/20min-NY,"Room in Elizabeth, New Jersey, United States",1 queen bed Â·  Â· Shared bathroom,â‚¬Â 92Â ,Hosted by Ricardo, Â· 3 years hosting,Not guest favourite,Not guest favourite
Kim's Place,"Room in Newark, New Jersey, United States",1 bedroom Â·  Â· Shared bathroom,â‚¬Â 57Â ,Stay with Shuronne Kim, Â· 9 months hosting,5.0,10
NEW 1-bedroom apt w/ laundry near NYC train!,"Entire guest suite in City of Orange, New Jersey, United States",3 guests Â·  Â· 1 bedroom Â·  Â· 2 beds Â·  Â· 1 bath,â‚¬Â 137Â ,Hosted by Sonia,2 years hosting,Not guest favourite,Not guest favourite
Homey 2BR unit in Lenox Hill!,"Entire rental unit in New York, United States",4 guests Â·  Â· 2 bedrooms Â·  Â· 2 beds Â·  Â· 1 bath,â‚¬Â 271Â ,Hosted by Richard,2 years hosting,Not guest favourite,Not guest favourite
Modern 2 Bedroom Apartment near EWR - FunkyHaven47,"Entire rental unit in Union, New Jersey, United States",6 guests Â·  Â· 2 bedrooms Â·  Â· 4 beds Â·  Â· 1 bath,â‚¬Â 148Â ,Hosted by Edith,10 months hosting,5.0,6
1-Bedroom Hotel Suite - 1 bed,"Room in hotel in New York, United States",2 guests Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 1 private bath,â‚¬Â 563Â ,Hosted by Suiteness,4 years hosting,Not guest favourite,Not guest favourite
Beautiful Newark/NYC beige room,"Room in Newark, New Jersey, United States",1 bed Â·  Â· Private attached bathroom,â‚¬Â 57Â ,Hosted by Oluwaseyi,3 years hosting,Not guest favourite,Not guest favourite
Luxurious Spacious Room   30 min to NYC,"Room in Bayonne, New Jersey, United States",1 double bed Â·  Â· Shared bathroom,â‚¬Â 60Â ,Hosted by Annemarie,7 years hosting,Not guest favourite,Not guest favourite
High Rise haven + Free Breakfast,"Entire rental unit in New York, United States",2 guests Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 1 bath,â‚¬Â 463Â ,Hosted by Millennium Premier New York City,1 month hosting,Not guest favourite,Not guest favourite
The epitome of style and charm minutes from NYC.,"Entire home in New Rochelle, New York, United States",8 guests Â·  Â· 4 bedrooms Â·  Â· 6 beds Â·  Â· 3 baths,â‚¬Â 929Â ,Hosted by Jeff,9 years hosting,Not guest favourite,Not guest favourite
Modern and Stylish 2 Bedroom close to NYC!,"Entire rental unit in Bayonne, New Jersey, United States",6 guests Â·  Â· 2 bedrooms Â·  Â· 4 beds Â·  Â· 2 baths,â‚¬Â 194Â ,Hosted by Bruno,10 months hosting,Not guest favourite,Not guest favourite
Economical Apartment Near JFK,"Entire rental unit in Elmont, New York, United States",2 guests Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 1 bath,â‚¬Â 125Â ,Hosted by Abbas,2 years hosting,Not guest favourite,Not guest favourite
Luxe 2rooms1bath 10 min from EWR,"Room in Newark, New Jersey, United States",2 bedrooms Â·  Â· 2 queen beds Â·  Â· Dedicated bathroom,â‚¬Â 147Â ,Hosted by Giai, Â· 6 months hosting,Not guest favourite,Not guest favourite
City Escape | Amazing view. High floor,"Entire rental unit in New York, United States",2 guests Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 1 bath,â‚¬Â 374Â ,Hosted by Margaritaville Resort Times Square NYC,1 month hosting,Not guest favourite,Not guest favourite
"Modern, Comfortable, and Spacious Private Room","Private room in guesthouse in Linden, New Jersey, United States",3 guests Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 1 private bath,â‚¬Â 79Â ,Hosted by Faheem, Â· 2 years hosting,Not guest favourite,Not guest favourite
Location: Midtown Manhattan/Amazing view,"Entire rental unit in Weehawken, New Jersey, United States",2 guests Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 1 bath,â‚¬Â 456Â ,Hosted by Vicky,3 years hosting,Not guest favourite,Not guest favourite
Studio Deluxe - Accessible / Airbnb Weekly,"Room in hotel in New York, United States",2 guests Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 1 bath,â‚¬Â 559Â ,Hosted by Aka, Â· 6 years hosting,Not guest favourite,Not guest favourite
Cozy quaint apartment 1 block from the beach!!,"Entire rental unit in Long Beach, New York, United States",4 guests Â·  Â· 2 bedrooms Â·  Â· 2 beds Â·  Â· 1 bath,â‚¬Â 279Â ,Hosted by Jannine, Â· 8 years hosting,4.97,31
Nambi1.,"Entire rental unit in Newark, New Jersey, United States",6 guests Â·  Â· 3 bedrooms Â·  Â· 2 baths,â‚¬Â 208Â ,Hosted by Margaret, Â· 8 years hosting,Not guest favourite,Not guest favourite
"Private bedroom + bath, 10min to NYC, monthly ONLY","Room in Union City, New Jersey, United States",1 bedroom Â·  Â· Shared bathroom,â‚¬Â 138Â ,Hosted by Diego,7 years hosting,Not guest favourite,Not guest favourite
Room F1-2 Min Walk To LIJ Hospital Wi-Fi,"Room in North New Hyde Park, New York, United States",1 bed Â·  Â· Shared bathroom,â‚¬Â 83Â ,Hosted by Mange,3 years hosting,Not guest favourite,Not guest favourite
ClosetoNYC|EWR10Min|PrudentialCenter15min|Bus1min,"Room in Maplewood, New Jersey, United States",1 queen bed Â·  Â· Shared bathroom,â‚¬Â 56Â ,Hosted by Lucienne, Â· 5 months hosting,Not guest favourite,Not guest favourite
"1 Bedroom Apt | Placemakr Wall Street, NYC","Room in aparthotel in New York, United States",2 guests Â·  Â· 1 bedroom Â·  Â· 2 beds Â·  Â· 1 bath,â‚¬Â 406Â ,Hosted by Placemakr Wall Street, Â· 3 years hosting,Not guest favourite,Not guest favourite
The Love Room in honor of Kouider Peter.,"Room in Jersey City, New Jersey, United States",1 bed Â·  Â· Shared bathroom,â‚¬Â 167Â ,Hosted by Xinia, Â· 5 months hosting,Not guest favourite,Not guest favourite
Quiet room w/ bath perfect for medical staff,"Room in Staten Island, New York, United States",1 bedroom Â·  Â· Private attached bathroom,â‚¬Â 70Â ,Stay with Hawa, Â· 5 months hosting,Not guest favourite,Not guest favourite
Saddle Brook Studio with Patio - Near NYC!,"Entire loft in Saddle Brook, New Jersey, United States",2 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 bath,â‚¬Â 156Â ,Hosted by Evolve,7 years hosting,Not guest favourite,Not guest favourite
The Parkway 3,"Room in East Orange, New Jersey, United States",1 bed Â·  Â· Shared bathroom,â‚¬Â 55Â ,Hosted by Greta, Â· 2 years hosting,Not guest favourite,Not guest favourite
Exceptional House,"Room in Belleville, New Jersey, United States",1 bedroom Â·  Â· Shared half bathroom,â‚¬Â 56Â ,Stay with Johan, Â· 2 years hosting,Not guest favourite,Not guest favourite
quiet furnished room close to New York City .,"Room in Teaneck, New Jersey, United States",1 bedroom Â·  Â· Shared bathroom,â‚¬Â 60Â ,Hosted by June,3 years hosting,Not guest favourite,Not guest favourite
World famous designerâ€™s abode-best view of NYC,"Entire condo in Weehawken, New Jersey, United States",4 guests Â·  Â· 3 bedrooms Â·  Â· 3 beds Â·  Â· 2 baths,â‚¬Â 491Â ,Hosted by Meli,3 years hosting,Not guest favourite,Not guest favourite
"Newly Renovated Sergeants Quarter, Sandy Hook NJ","Entire home in Middletown Township, New Jersey, United States",6 guests Â·  Â· 2 bedrooms Â·  Â· 4 beds Â·  Â· 1 bath,â‚¬Â 274Â ,Hosted by Dan, Â· 3 years hosting,4.90,49
Home away from Home feeling.,"Room in Valley Stream, New York, United States",2 queen beds Â·  Â· Shared bathroom,â‚¬Â 85Â ,Stay with Jawad,4 months hosting,Not guest favourite,Not guest favourite
33 1FX Mini Studio near NYC and EWR,"Entire rental unit in Irvington, New Jersey, United States",2 guests Â·  Â· 1 bedroom Â·  Â· 1 bath,â‚¬Â 47Â ,Hosted by Mario,9 years hosting,Not guest favourite,Not guest favourite
Fancy Studio,"Entire guesthouse in Newark, New Jersey, United States",2 guests Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 1 bath,â‚¬Â 67Â ,Hosted by Rasheed,10 months hosting,Not guest favourite,Not guest favourite
Modern 3 Bedroom Apt. Shared Parking,"Entire rental unit in Newark, New Jersey, United States",7 guests Â·  Â· 3 bedrooms Â·  Â· 1 bath,â‚¬Â 184Â ,Hosted by Sean,2 years hosting,5.0,6
New Hotel in the Heart of Times Square | City View,"Entire rental unit in New York, United States",4 guests Â·  Â· Studio Â·  Â· 2 beds Â·  Â· 1 bath,â‚¬Â 354Â ,Hosted by Kimpton Theta New York City,3 months hosting,Not guest favourite,Not guest favourite
Luxury bedroom 6.,"Room in Irvington, New Jersey, United States",1 queen bed Â·  Â· Shared bathroom,â‚¬Â 58Â ,Hosted by Mohammed,3 years hosting,Not guest favourite,Not guest favourite
